image_name,sentence,label
Xxc4mjq.png,WE LIKE IKE I LIKE IKE FRANK CULOTTA REPUBLICAN CLUB IN IKE/ IS FOR US WE LIKE IKE/ K ,offensive
ZffTHk2.png,Glory to Bern . ,offensive
TyYDiSx.png,"My mom got kicked out of her emotionally abusive home at age 16 . She took out loans and paid for herself to graduate high school early and go to college early and go to medical school early and become a doctor , all without any financial or familial support . Her parents did n't go to college . She became an anesthesiologist . She married a bad man who left her four months after she gave birth to twin babies . He never came back or financially supported her or her children . He has n't spoken to her or me or my brother in nearly fifteen years . She worked hard so l could work hard . l was the first person in my family to go to Harvard . It was harder because I was a girl , and people do n't like girls that much , generally . I worked hard there and I worked hard after . I understand your criticisms . I understand that the American dream is broken , and that my mom 's bootstrappy story is atypical and nearly unattainable , especially for people of color . But this did happen to my mom , and I am happy she gets to see a woman president in her lifetime . This is a huge day for incredible women like my mom and Hillary and everyone else . Also I will delete your posts if they are aggressive orthreatening . respect Bernie and his supporters and l did n't go to your wall to tell you to kill yourself . ",Non-offensiv
FsAbNtn.png,J. TRUMP DONALD MA DE N MEXIC i RN 47333 ,Non-offensiv
ERe2yR0.png,"score hidden ] 5 hours ago My friend committed suicide at 34 , $ 80k in Hospital Debt & at least $ 40k in student loan debt , with a broken back . I can barely talk about it . All he spoke of was Bernie Sanders , voted , and killed himself when the media said he had no chance My anger is so enraging I hate to share . I knew a girl a few years back , 24 , who died of pneumonia . Fucking died of pneumonia , because she did n't have health insurance ( and was very poor ) . Never did drugs , never drank . She waited 10 hours in the Emergency room until she died of dehydration , they said . These memories are very painful . permalink source embed save save-RES parent report give gold reply hide child comments score hidden ) 5 hours ago Thank you for sharing these painful memories . These issues are infuriating and it 's important people hear about these struggles , otherwise things wont change . I 'm so sorry for the loss of your friends . permalink source embed save save-RES parent report give gold reply ",Non-offensiv
XYERAZg.png,"Hillary Clinton a HillaryClinton @ realDonaldTrump thinks democrats care about his opinion , how does it feel putting your stuff where it does n't belong ? 2210 1272 RETVEETS FAVORITES Donald J. Trump areal Donald Trump Hillary Clinton Ask Bill . 3322 5880 REE TWEETS FAVORITES ifunny.CO ",Non-offensiv
2iaC1qq.png,TRUMP WIANTISTO BE PRESIDENT BUT DOESNTPAY HIS FUCKING TAXES BUTIM CANADIAN SO ITS REALLY NONE OF MY BUSINESS ,Non-offensiv
fqSHGCD.png,Lady GARDEN Liberal Democrat ,offensive
KbTk7Rq.png,AN ARY . tube REPUBLICAN PRESIDENTIAL DEBATE AG RA LIVE CNN 746 PM PT ,offensive
uelxFPQ.png,"25 YEARS OF THROWING SCANDALS AT HILLARY CLINTON PAYS OFF , PEOPLE HATE HER NOMINATE S DONALD TRUMP ",Non-offensiv
DNwiCOI.png,FEEL TH EL BERN ,offensive
D9Zr2dU.png,"The Real Racists Barack , does our Democratic Party 's belief that white people are smart enough to obtain photo IDs , and that minorities are not , make us racists ? Of course it does , Hillary , but fortunately for us Democrats , we also believe minorities are not smart enough to realize it Hen www.cartoons hen Copyright Henry Christensen , 2016 Com ",Non-offensiv
mn6RF0J.png,PUTS COUNTRY AHEAD OF PARTY DOES NOT ENDORSE TRUMP . DISTANCESHIMSELF FROM REPUBLICAN CONVENTION made on imgur ,offensive
JK1w4yI.png,"All Unread I FROM Hillary Clinton Popula SUBJECT I need you right now , Jeffrey Nathan Fillion Tweeted : No , no , it 's not p Current Mailbox RECEIVED SIZE Sun 10/9/2016 4:08 P 34 KB Sun 10/9/2016 2:23 P 99 KB ",Non-offensiv
ZWajHQq.png,"[ score hidden ] 55 minutes ago Stop it . I 've been a member of the Green Party since 1994 , and I have never wasted my vote by voting Green for president . There 's just too much at stake to let the GOP in the White House . permalink save report give gold replied 1 point just now That 's funny considering just 10 day ago you stated the following : `` I am a hardline democrat . But ifIwere forced to choose between Trump and Cruz , i d choose Cruz . Because his politics are consistent and the Democrats in Congress would know how to fight against such a foe . I have no idea how to stonewall or compromise with Trump . Also as much as I dislike Cruz , his demeanor is much more presidential than Trump 's . permalink save parent edit disable inbox replies delete REPLY ",Non-offensiv
xyi7yMK.png,"Donald J. Trump Follow @ realDonald Trump have never seen a thin person drinking Diet Coke RETWEETS LIKES 45,006 44,801 11:43 AM 14 Oct 2012 ",offensive
